Rank,Employer,Employees (mn),Country,State-owned,Ref
1,Ministry of Defence (India),2.99,India,,[1]
2,Department of Defense (USA),2.93,United States,,[1]
3,People's Liberation Army,2.55,China,,[1]
4,Walmart,2.30,United States,,[1]
5,Amazon,1.61,United States,,[1]
6,China National Petroleum,1.45,China,,[1]
7,National Health Service,1.38,United Kingdom,,[1]
8,Foxconn,1.29,Taiwan,,[1]
9,Indian Railways,1.21,India,,[2]
10,Tata Group,1.02,India,,[3]
